query,2026-01-07,2026-01-08,2026-01-09,2026-01-10,2026-01-11,2026-01-12
jtbc,190,200,200,200,100,100
lck,250,300,300,500,600,650
sbs연기대상,600,100,100,100,100,100
가요대제전,800,100,100,100,100,100
감스트,100,100,100,100,190,210
강유미,550,600,450,350,180,100
골든,170,170,160,100,170,170
골든디스크,100,100,100,100,3000,4200
골든디스크2026,100,100,100,100,2100,100
그라운드씨,100,100,100,170,100,100
기래민,100,100,220,100,550,700
김지영,100,350,100,100,100,100
김프로,800,1550,1700,1750,1800,1850
노빠꾸탁재훈,100,100,500,700,1000,1150
노빠꾸탁재훈신정환,100,100,100,2600,3450,4150
롤,100,100,100,100,100,170
리니지클래식,4400,1000,350,230,190,100
마두로,5100,5100,5100,5100,100,100
만약에우리,290,280,210,180,100,100
메이드인코리아,100,100,100,100,180,190
묘정,1200,1350,650,100,100,100
미국베네수엘라,2450,2550,2600,2750,100,100
미궁,100,100,100,100,100,300
박나래,100,180,180,100,100,100
베네수엘라,3050,2850,2900,3100,100,100
베네수엘라미국전쟁,100,100,2050,2050,100,100
베트맨토토,200,170,100,100,100,100
삼성전자,160,180,180,180,190,100
삼성전자주가전망,100,210,210,200,190,100
새해첫곡,350,100,100,100,100,100
소향,600,600,600,400,200,100
송도순,5100,350,100,100,100,100
스포츠토토,100,100,100,100,260,350
스프링피버,100,100,100,100,1200,1100
신의악단,450,400,270,200,100,100
신정환,100,100,100,100,100,1650
아기맹수,180,160,100,100,100,100
안세영,100,100,100,100,100,800
에이핑크,100,100,100,350,500,500
우니,100,100,100,100,100,240
윤석열,100,100,100,280,350,350
윤석열재판,100,100,100,1000,1100,1250
은애하는도적님아,100,100,100,100,100,350
이란,100,100,100,100,100,210
이재명,100,170,170,170,100,100
임짱,290,260,190,160,100,100
임짱tv,160,100,100,100,100,100
저라뎃,170,200,210,210,180,100
제야의종,2050,100,100,100,100,100
최강록,100,100,100,100,160,170
탁재훈,100,100,100,100,400,450
탁재훈신정환,100,100,1800,2850,3950,4700
트럼프,100,100,300,400,100,100
파워볼,100,160,100,100,100,100
판사이한영,100,100,100,100,400,270
현대차,300,260,210,100,100,100
