query,2026-01-09,2026-01-10,2026-01-11,2026-01-12
7-3,100,180,210,220
abrahaham,100,100,100,140
barcelonavsrealmadrid,100,100,100,1200
bobicraft,100,150,100,100
brunomars,100,100,100,160
calientetvenvivo,100,900,100,100
chivasvspachuca,100,100,100,1900
diegoruzzarin,100,500,100,100
forotvenvivo,160,100,100,100
karinaymarina,100,150,100,100
kenyinakamura,100,160,100,160
latinus,100,210,100,100
leonvscruzazul,100,100,2750,3250
lonche,100,230,100,140
losreyesmagos,450,350,280,200
maduro,5100,5100,100,100
maduroultimasnoticiasvenezuelahoy,2100,2100,100,100
micorazónestuyo,100,100,100,190
mrbeast,100,100,150,160
nicolasmaduro,5100,5100,100,100
noticiasdehoy,290,180,100,100
noticiasenvivo,210,100,100,100
penitencia,100,150,100,100
podcast,100,100,150,150
realmadridhoy,100,100,100,350
reyesmagos,100,400,100,210
spaghettilesserafim,100,100,100,170
tijuanavsamerica,100,3750,100,5100
untalfredo,1300,1050,850,160
venezuela,1500,1450,100,100
venezuelahoy,100,1550,100,100
venezuelahoynoticiasdeultimahora,1100,1050,100,100
xolosvsamerica,100,1850,100,100
yeisonjiménez,100,100,950,2150
