query,2026-01-09,2026-01-10,2026-01-11,2026-01-12,2026-01-13,2026-01-14
7-3,100,180,210,220,230,240
abrahaham,100,100,100,140,100,100
americavstijuana,100,100,100,100,100,5100
barcelonavsrealmadrid,100,100,100,1200,100,1750
bobicraft,100,150,100,100,100,100
brunomars,100,100,100,160,180,190
calientetvenvivo,100,900,100,100,100,100
canasteo,100,100,100,100,650,450
chivasvspachuca,100,100,100,1900,2150,2200
diegoruzzarin,100,500,100,100,100,100
faustomurillo,100,100,100,100,100,160
forotvenvivo,160,100,100,100,100,100
futbol,100,100,100,100,150,150
hytale,100,100,100,100,100,550
karinaymarina,100,150,100,100,100,100
kenyinakamura,100,160,100,160,100,100
latinus,100,210,100,100,100,100
leonvscruzazul,100,100,2750,3250,100,100
lonche,100,230,100,140,100,100
losreyesmagos,450,350,280,200,100,100
maduro,5100,5100,100,100,100,100
maduroultimasnoticiasvenezuelahoy,2100,2100,100,100,100,100
micorazónestuyo,100,100,100,190,200,190
mrbeast,100,100,150,160,160,160
nicolasmaduro,5100,5100,100,100,100,100
noticiasdehoy,290,180,100,100,100,100
noticiasenvivo,210,100,100,100,100,100
paletadamepaleta,100,100,100,100,190,190
penitencia,100,150,100,100,100,100
podcast,100,100,150,150,100,100
realmadridhoy,100,100,100,350,100,300
realmadridvsbarcelona,100,100,100,100,1650,100
reyesmagos,100,400,100,210,100,100
shinywr,100,100,100,100,900,100
spaghettilesserafim,100,100,100,170,100,100
tijuanavsamerica,100,3750,100,5100,5100,100
untalfredo,1300,1050,850,160,100,100
venezuela,1500,1450,100,100,100,100
venezuelahoy,100,1550,100,100,100,100
venezuelahoynoticiasdeultimahora,1100,1050,100,100,100,100
xolosvsamerica,100,1850,100,100,100,100
yeisonjiménez,100,100,950,2150,2850,3350
