query,2026-01-09,2026-01-10,2026-01-11,2026-01-12
49ersvseagles,100,100,100,1000
6ix9ine,100,180,100,100
a$aprocky,100,100,100,270
bearsvspackers,100,100,850,2000
billsvsjaguars,100,100,100,750
breakingpoints,100,180,100,100
brunomars,100,100,220,240
candaceowens,100,100,140,100
ces2026,100,1300,100,1100
chicagobears,100,100,140,210
diamondgym,100,500,100,400
elranchodedestino,100,1600,100,400
fettywap,100,200,100,300
finesse2times,220,180,150,100
foxnews,150,100,100,100
goldenglobes,100,100,100,800
goldenglobes2026,100,100,100,1100
greenland,100,350,100,450
iceshooting,100,100,100,5100
iceshootinginminneapolistoday,2300,2700,2950,3100
indianavsoregon,100,900,100,100
internetgirlkatseye,230,100,100,100
iran,100,100,160,100
jimmykimmel,100,190,100,230
maduro,5100,5100,100,100
madurovenezuela,100,1950,100,100
miamivsolemiss,1750,2000,100,1850
minneapolisshooting,4450,5100,5100,5100
nicolasmaduro,100,1800,100,100
noticiastelemundodehoy,100,230,100,100
realmadridvsbarcelona,100,100,100,800
shinywr,100,100,100,550
steelers,100,290,100,280
steelersvsravens,100,1250,100,400
stephencolbert,100,100,100,210
telemundoenvivo,100,300,100,100
traxnyc,100,450,100,100
trump,230,240,100,100
tuckercarlson,150,100,100,100
untalfredo,100,900,700,100
venezuela,1350,1300,100,100
venezuelanewstoday,1050,1300,100,100
yeisonjimenez,100,100,100,1300
yeisonjiménez,100,100,650,1200
