query,2026-01-09,2026-01-10,2026-01-11,2026-01-12,2026-01-13,2026-01-14
49ersvseagles,100,100,100,1000,100,100
6ix9ine,100,180,100,100,100,100
a$aprocky,100,100,100,270,100,100
barcelonavsrealmadrid,100,100,100,100,1100,100
bearsvspackers,100,100,850,2000,2300,2150
billsvsjaguars,100,100,100,750,100,100
breakingpoints,100,180,100,100,100,100
brunomars,100,100,220,240,260,280
candaceowens,100,100,140,100,100,100
ces2026,100,1300,100,1100,350,100
chicagobears,100,100,140,210,270,350
deadpoolmarvelrivals,100,100,100,100,100,450
diamondgym,100,500,100,400,250,150
elranchodedestino,100,1600,100,400,100,100
fettywap,100,200,100,300,350,450
finesse2times,220,180,150,100,100,100
foxnews,150,100,100,100,100,100
golden,100,100,100,100,160,170
goldenglobes,100,100,100,800,100,100
goldenglobes2026,100,100,100,1100,3050,3400
greenland,100,350,100,450,400,270
hytale,100,100,100,100,100,550
iceshooting,100,100,100,5100,5100,100
iceshootinginminneapolistoday,2300,2700,2950,3100,3200,3250
indianavsoregon,100,900,100,100,100,100
internetgirlkatseye,230,100,100,100,100,100
iran,100,100,160,100,190,220
jimmykimmel,100,190,100,230,200,100
maduro,5100,5100,100,100,100,100
madurovenezuela,100,1950,100,100,100,100
marvelrivals,100,100,100,100,100,160
megynkelly,100,100,100,100,100,150
miamivsolemiss,1750,2000,100,1850,1800,1650
minneapolisshooting,4450,5100,5100,5100,5100,5100
nicolasmaduro,100,1800,100,100,100,100
nikkiglasergoldenglobes,100,100,100,100,950,100
noticiastelemundodehoy,100,230,100,100,100,100
realmadridvsbarcelona,100,100,100,800,100,100
reneegood,100,100,100,100,2950,100
shinywr,100,100,100,550,1150,100
southpark,100,100,100,100,180,100
steelers,100,290,100,280,100,100
steelersvsravens,100,1250,100,400,100,100
steelersvstexans,100,100,100,100,1000,100
stephencolbert,100,100,100,210,200,100
telemundoenvivo,100,300,100,100,100,100
tomgrossi,100,100,100,100,200,100
traxnyc,100,450,100,100,100,100
trump,230,240,100,100,100,100
tuckercarlson,150,100,100,100,100,100
untalfredo,100,900,700,100,100,100
venezuela,1350,1300,100,100,100,100
venezuelanewstoday,1050,1300,100,100,100,100
yeisonjimenez,100,100,100,1300,1700,100
yeisonjiménez,100,100,650,1200,1600,100
